Id;Hazard
59240;3
59241;3
59242;2
59243;2
59245;3
59246;2
59248;3
59250;3
59251;2
59253;3
59254;3
59255;2
59257;2
59258;2
59260;3
59261;3
59262;3
59263;3
59266;3
59269;2
59270;3
59272;2
59273;3
59274;3
59276;3
59279;3
59280;3
59282;3
59283;2
59285;3
59286;2
59288;3
59289;3
59290;2
59293;2
59295;2
59300;2
59303;3
59309;2
59310;4
59313;3
59314;3
59317;3
59318;3
59319;3
59321;2
59322;3
59323;2
59326;2
59329;4
59332;2
59334;3
59336;3
59338;2
59339;3
59340;2
59342;3
59343;2
59345;3
59347;2
59349;3
59351;2
59352;2
59353;3
59354;3
59355;2
59356;3
59358;3
59361;3
59363;2
59364;3
59365;3
59372;3
59373;3
59374;2
59375;3
59377;3
59378;2
59380;2
59381;2
59382;3
59383;2
59385;2
59387;3
59389;2
59390;3
59394;3
59396;3
59397;3
59403;5
59404;2
59408;3
59415;3
59418;2
59420;5
59421;3
59425;2
59426;2
59427;2
59428;3
59429;2
59430;3
59432;2
59435;3
59436;3
59437;2
59440;2
59442;3
59443;2
59446;3
59447;3
59448;2
59454;3
59457;2
59462;3
59465;2
59466;3
59467;2
59469;2
59475;3
59478;3
59479;2
59481;3
59482;3
59483;3
59484;3
59485;2
59488;3
59492;2
59493;3
59494;3
59496;3
59499;3
59500;2
59502;3
59505;3
59507;3
59508;2
59509;3
59515;3
59517;2
59520;3
59525;3
59526;2
59527;2
59528;2
59529;3
59531;3
59532;3
59533;2
59539;2
59540;2
59541;5
59544;2
59547;2
59548;2
59550;3
59555;3
59557;3
59559;3
59561;2
59562;3
59570;2
59571;4
59572;3
59575;3
59576;3
59577;3
59579;2
59580;2
59581;3
59583;3
59584;3
59585;2
59589;3
59590;3
59592;3
59593;3
59595;3
59596;2
59597;3
59598;3
59600;3
59601;3
59602;3
59603;2
59604;3
59605;2
59607;2
59611;3
59612;3
59615;3
59616;2
59617;3
59618;2
59625;2
59627;3
59628;2
59630;3
59633;2
59635;2
59637;2
59640;3
59644;3
59645;2
59646;2
59649;2
59650;2
59652;3
59653;2
59655;3
59656;3
59657;3
59658;2
59660;2
59662;3
59663;3
59669;3
59673;3
59675;2
59677;2
59680;3
59685;3
59687;3
59692;3
59696;3
59701;2
59704;2
59706;3
59710;2
59713;3
59714;3
59718;3
59721;4
59722;3
59723;3
59725;2
59729;2
59730;2
59731;3
59732;3
59735;2
59737;5
59738;2
59739;3
59740;3
59741;2
59742;3
59743;3
59744;3
59748;3
59754;2
59755;3
59756;3
59757;2
59762;2
59765;3
59766;3
59774;2
59777;3
59778;3
59779;2
59780;3
59781;3
59782;5
59784;3
59785;3
59787;3
59790;3
59793;3
59794;2
59795;3
59796;3
59797;3
59803;2
59804;3
59805;3
59806;3
59807;3
59810;3
59811;3
59812;3
59813;2
59814;3
59815;3
59817;2
59823;3
59826;3
59827;3
59828;3
59834;2
59836;2
59837;3
59838;6
59840;2
59842;2
59844;3
59845;3
59846;3
59847;3
59849;2
59854;3
59858;2
59861;3
59862;3
59863;3
59865;2
59867;3
59868;3
59870;3
59874;2
59879;2
59882;3
59883;3
59885;3
59886;2
59887;3
59890;2
59891;3
59892;3
59894;4
59895;3
59896;3
59897;2
59899;3
59902;3
59903;3
59905;2
59906;2
59908;3
59910;3
59913;2
59914;2
59917;2
59918;2
59921;2
59922;3
59925;2
59930;3
59931;3
59935;3
59938;3
59940;3
59943;2
59945;5
59946;2
59947;2
59951;3
59954;2
59956;3
59959;3
59962;3
59963;3
59965;3
59969;2
59971;2
59974;3
59975;3
59980;3
59981;3
59983;2
59984;3
59985;3
59986;2
59987;3
59989;2
59990;3
59991;3
59997;3
59999;2
60003;3
60008;3
60009;4
60010;2
60012;3
60013;2
60014;2
60017;3
60021;3
60023;3
60024;3
60027;2
60028;3
60034;2
60035;2
60038;2
60039;3
60040;3
60042;3
60043;2
60044;2
60045;3
60047;3
60049;3
60050;3
60051;3
60057;2
60060;3
60065;3
60066;3
60073;3
60074;2
60075;5
60076;3
60079;2
60080;2
60083;2
60084;3
60087;2
60088;3
60091;2
60093;2
60094;2
60095;3
60096;2
60098;3
60100;3
60101;3
60102;3
60103;2
60104;3
60107;2
60108;5
60111;2
60115;3
60117;2
60120;3
60122;2
60124;3
60125;2
60127;2
60128;3
60131;3
60132;3
60134;3
60136;3
60137;3
60138;3
60141;3
60142;2
60143;3
60144;3
60146;3
60149;2
60150;2
60155;3
60157;3
60159;3
60160;3
60162;3
60165;3
60166;2
60167;3
60169;3
60170;2
60171;3
60173;3
60177;3
60181;2
60182;2
60185;2
60189;3
60191;3
60194;3
60195;2
60196;3
60198;2
60201;2
60204;4
60206;3
60208;3
60210;2
60211;3
60214;3
60215;3
60218;2
60219;3
60220;3
60221;3
60222;3
60223;3
60224;2
60226;3
60229;3
60230;3
60231;2
60236;3
60238;2
60239;2
60242;3
60243;2
60246;3
60248;3
60250;2
60251;3
60254;2
60255;2
60256;2
60261;2
60266;3
60268;2
60269;3
60270;3
60276;2
60277;3
60280;3
60281;2
60284;3
60287;3
60290;2
60293;3
60295;2
60299;2
60305;2
60306;3
60308;3
60309;3
60310;2
60312;2
60313;3
60316;3
60318;3
60319;3
60321;3
60322;3
60326;3
60331;3
60332;3
60335;2
60339;3
60341;3
60344;3
60345;2
60346;3
60347;3
60348;3
60350;3
60351;3
60353;3
60355;3
60356;2
60357;2
60358;3
60360;3
60361;3
60364;3
60365;2
60366;3
60369;2
60371;4
60373;3
60375;2
60380;2
60383;2
60384;3
60385;3
60386;3
60392;2
60393;2
60395;2
60396;3
60399;3
60401;3
60403;2
60404;3
60405;3
60406;2
60410;2
60413;3
60415;2
60416;2
60417;3
60419;2
60420;3
60421;2
60422;2
60423;3
60426;2
60428;3
60430;3
60435;3
60436;3
60437;3
60439;2
60444;3
60445;3
60448;3
60449;3
60451;2
60453;2
60454;2
60455;3
60456;3
60458;3
60459;3
60461;2
60462;3
60463;2
60465;3
60470;2
60473;3
60476;3
60478;3
60479;3
60480;3
60482;3
60486;2
60487;3
60488;3
60489;3
60491;2
60493;2
60494;2
60496;3
60497;3
60498;2
60499;3
60500;3
60501;3
60502;3
60504;3
60505;3
60506;3
60508;3
60510;2
60511;2
60513;3
60518;2
60520;3
60524;2
60525;3
60527;3
60528;3
60531;3
60532;2
60533;2
60536;3
60539;3
60540;3
60541;3
60542;3
60543;2
60544;2
60547;3
60548;2
60549;3
60551;2
60555;3
60557;3
60558;3
60559;3
60561;3
60567;3
60568;2
60571;2
60575;2
60577;3
60578;3
60579;2
60582;4
60585;3
60586;2
60587;3
60588;3
60589;3
60591;3
60594;3
60595;3
60596;3
60597;3
60599;3
60602;3
60604;3
60605;2
60611;2
60619;2
60621;2
60624;3
60625;2
60630;3
60631;3
60632;2
60638;3
60639;2
60641;3
60646;3
60649;3
60651;3
60654;3
60658;3
60660;3
60661;3
60664;2
60671;2
60672;2
60673;3
60675;2
60676;3
60677;3
60678;3
60679;3
60680;3
60681;3
60687;3
60688;2
60690;3
60691;2
60694;3
60699;3
60700;2
60701;3
60702;2
60703;2
60705;3
60707;5
60711;3
60712;3
60714;2
60715;2
60717;3
60718;3
60719;3
60720;5
60722;3
60723;3
60727;3
60728;2
60730;2
60731;2
60732;3
60734;3
60735;2
60736;3
60738;3
60739;3
60740;3
60741;3
60742;3
60745;3
60747;3
60748;3
60750;2
60754;2
60755;3
60762;3
60763;3
60765;3
60766;2
60767;2
60772;2
60773;3
60774;3
60776;2
60777;3
60779;3
60780;2
60783;3
60784;2
60788;2
60789;2
60790;2
60791;3
60792;2
60794;3
60796;2
60798;3
60801;2
60803;2
60806;4
60808;3
60809;3
60811;2
60813;2
60814;3
60815;2
60816;2
60817;2
60824;2
60826;3
60827;2
60830;2
60831;2
60836;3
60837;3
60838;2
60839;3
60842;4
60843;3
60844;3
60849;3
60850;3
60852;2
60853;3
60854;3
60856;3
60857;2
60861;3
60862;2
60863;3
60864;3
60867;2
60869;2
60870;2
60876;3
60877;3
60880;3
60885;2
60886;2
60889;2
60893;2
60894;3
60897;3
60898;3
60900;3
60903;2
60904;2
60906;2
60907;3
60908;3
60913;2
60914;3
60917;2
60919;3
60920;2
60927;3
60928;3
60936;2
60937;2
60938;3
60941;2
60942;2
60943;2
60945;3
60952;3
60953;5
60957;3
60958;2
60960;3
60962;3
60963;3
60965;2
60967;3
60969;3
60970;3
60975;2
60976;3
60978;2
60979;3
60981;2
60982;3
60983;2
60986;3
60990;4
60992;3
60996;3
61001;2
61005;2
61007;3
61008;2
61011;2
61012;2
61018;3
61020;3
61022;2
61023;2
61024;4
61025;2
61027;2
61030;3
61031;3
61032;2
61038;2
61039;3
61042;3
61043;3
61044;2
61046;3
61047;2
61049;2
61051;6
61052;3
61054;2
61055;3
61057;3
61060;3
61061;3
61069;3
61071;3
61077;3
61079;2
61080;3
61083;2
61084;3
61086;2
61087;3
61090;2
61091;3
61092;3
61093;3
61094;2
61098;3
61103;2
61104;2
61105;3
61108;3
61110;2
61113;2
61114;3
61117;2
61118;2
61119;3
61121;3
61124;2
61125;3
61126;2
61127;2
61133;3
61137;3
61138;3
61140;2
61141;3
61143;3
61145;3
61146;3
61147;2
61150;3
61153;3
61154;3
61155;3
61156;3
61158;2
61159;2
61162;3
61165;2
61166;2
61167;3
61169;2
61170;3
61178;3
61180;2
61181;3
61183;3
61188;2
61189;2
61190;3
61191;2
61193;3
61196;3
61197;3
61198;5
61199;2
61203;3
61204;2
61206;3
61207;3
61210;2
61211;3
61212;2
61215;3
61218;3
61222;2
61223;2
61224;2
61225;2
61227;2
61228;2
61229;3
61230;2
61232;3
61233;3
61235;3
61237;2
61238;3
61244;3
61245;2
61246;2
61248;2
61249;3
61251;3
61252;3
61254;2
61255;3
61256;3
61257;3
61258;2
61260;3
61264;3
61268;3
61271;2
61272;3
61273;3
61274;3
61275;2
61279;2
61281;2
61283;2
61284;2
61285;3
61286;2
61287;5
61288;3
61292;2
61293;2
61294;2
61296;3
61297;3
61298;3
61299;3
61300;2
61301;3
61303;3
61305;2
61307;2
61308;2
61310;3
61311;2
61312;2
61314;3
61315;2
61317;3
61320;3
61322;3
61327;2
61329;3
61332;3
61333;3
61334;3
61337;3
61339;3
61342;3
61344;3
61346;3
61347;3
61349;3
61352;2
61353;3
61354;3
61355;3
61357;2
61358;3
61360;2
61361;3
61363;3
61365;2
61368;2
61370;3
61372;3
61373;6
61376;3
61377;3
61380;3
61381;3
61382;2
61384;3
61387;2
61389;3
61390;3
61391;3
61393;3
61394;3
61396;3
61399;3
61405;3
61406;2
61411;3
61413;3
61414;2
61417;2
61418;3
61423;3
61424;3
61426;3
61427;2
61428;2
61431;2
61432;3
61435;3
61436;3
61439;3
61440;6
61441;3
61443;3
61445;2
61446;3
61447;3
61457;3
61460;3
61461;2
61462;3
61466;2
61468;2
61469;3
61471;3
61472;3
61475;5
61476;3
61477;3
61478;3
61479;2
61480;2
61481;3
61482;3
61484;3
61486;2
61487;3
61488;3
61489;3
61493;2
61494;3
61496;2
61498;2
61500;3
61504;2
61505;2
61506;2
61510;2
61511;3
61512;2
61513;3
61516;3
61517;4
61519;3
61523;3
61526;2
61527;2
61528;3
61530;3
61531;3
61534;3
61535;3
61541;3
61543;2
61544;3
61546;3
61547;2
61548;3
61550;3
61551;3
61552;3
61554;3
61555;2
61556;2
61557;3
61559;3
61560;2
61561;2
61564;3
61566;2
61567;3
61571;2
61574;2
61575;3
61577;2
61579;2
61580;2
61581;2
61582;2
61584;3
61585;2
61586;2
61588;3
61590;3
61591;2
61594;3
61598;2
61600;3
61601;3
61607;3
61610;3
61612;3
61615;2
61618;3
61620;3
61622;3
61624;3
61628;2
61633;2
61634;3
61635;2
61640;2
61641;3
61642;3
61643;3
61645;3
61647;3
61648;3
61656;3
61659;3
61662;3
61663;3
61665;3
61666;3
61667;3
61668;2
61669;2
61671;3
61673;3
61677;2
61678;3
61682;3
61683;2
61684;3
61685;3
61686;2
61687;3
61688;3
61694;3
61695;3
61696;2
61697;3
61698;3
61701;3
61709;5
61714;3
61716;3
61719;2
61721;2
61722;2
61723;3
61724;2
61727;3
61728;3
61730;3
61732;3
61734;3
61738;2
61739;3
61740;2
61743;3
61744;3
61746;3
61747;2
61748;2
61749;2
61750;3
61751;2
61752;3
61753;3
61754;3
61756;3
61757;2
61758;3
61759;3
61762;2
61763;3
61766;3
61767;3
61768;2
61769;3
61773;3
61774;3
61776;3
61778;3
61780;2
61781;3
61782;3
61783;3
61784;3
61785;3
61786;3
61787;3
61788;2
61789;2
61790;3
61793;2
61794;3
61795;3
61797;3
61798;3
61799;3
61800;3
61802;3
61806;2
61807;3
61808;3
61812;3
61814;3
61815;3
61816;3
61818;3
61819;3
61820;2
61826;3
61827;3
61831;3
61833;3
61834;3
61840;3
61841;3
61843;3
61844;3
61847;2
61848;2
61851;3
61852;3
61855;3
61857;3
61858;2
61861;3
61873;3
61874;3
61876;2
61879;2
61884;3
61886;2
61889;3
61890;3
61891;3
61898;3
61899;3
61902;3
61904;3
61908;3
61911;3
61912;2
61913;5
61914;3
61918;3
61920;3
61921;3
61923;3
61926;3
61928;2
61936;2
61937;2
61938;2
61939;3
61943;3
61945;3
61946;2
61948;3
61954;2
61956;3
61958;3
61960;3
61961;2
61963;3
61965;3
61966;3
61967;3
61970;2
61971;2
61973;2
61976;3
61979;3
61980;3
61983;3
61986;3
61987;2
61988;2
61989;3
61990;6
61993;3
61996;3
61997;2
62000;3
62002;2
62004;3
62005;3
62007;3
62010;3
62012;3
62013;3
62014;4
62018;3
62021;4
62023;2
62025;3
62026;3
62028;3
62029;3
62031;2
62033;3
62038;3
62042;5
62048;3
62049;3
62050;2
62051;3
62052;5
62053;3
62055;3
62058;2
62061;2
62065;2
62067;2
62068;3
62069;3
62072;2
62073;3
62076;3
62079;2
62080;3
62083;3
62084;3
62085;3
62086;3
62087;3
62089;2
62093;2
62094;3
62095;2
62098;3
62099;2
62106;3
62109;3
62110;2
62112;2
62115;3
62118;2
62122;2
62123;3
62124;2
62125;3
62126;3
62127;3
62129;3
62132;2
62133;3
62134;2
62137;2
62139;3
62140;2
62141;3
62143;3
62144;2
62146;3
62147;3
62148;3
62151;3
62152;3
62153;3
62154;3
62155;3
62156;2
62158;3
62160;2
62163;2
62164;2
62168;3
62170;3
62171;3
62173;3
62182;3
62183;2
62184;3
62187;3
62189;3
62192;3
62193;3
62196;2
62197;3
62200;3
62202;3
62203;5
62209;3
62210;2
62211;3
62212;2
62214;3
62215;3
62217;2
62218;2
62219;3
62220;3
62222;2
62227;3
62229;3
62232;3
62233;3
62235;3
62238;3
62242;2
62245;2
62247;2
62249;2
62250;3
62251;3
62252;3
62257;3
62258;3
62259;3
62260;3
62261;3
62265;2
62266;3
62267;2
62268;2
62269;3
62271;3
62272;2
62275;3
62278;2
62280;2
62282;3
62283;3
62284;3
62286;3
62287;2
62288;3
62289;2
62290;3
62291;2
62294;3
62295;2
62296;3
62298;3
62299;3
62300;3
62301;2
62302;3
62306;3
62307;3
62308;3
62311;3
62312;3
62320;3
62321;2
62323;2
62325;2
62327;2
62329;2
62333;2
62334;3
62335;2
62336;3
62337;3
62339;3
62340;2
62343;3
62349;2
62353;3
62355;2
62356;2
62358;3
62360;2
62362;3
62363;3
62364;2
62367;2
62370;3
62371;3
62372;3
62375;2
62377;3
62378;4
62379;3
62381;3
62383;3
62384;3
62385;2
62390;3
62391;2
62393;2
62394;3
62398;3
62399;3
62400;3
62401;2
62403;3
62404;3
62406;2
62408;3
62413;3
62415;3
62416;2
62418;3
62421;3
62423;3
62424;3
62426;3
62428;3
62429;3
62431;3
62432;3
62435;3
62438;3
62440;3
62443;3
62444;2
62445;2
62447;2
62448;2
62450;3
62455;3
62456;2
62458;2
62459;3
62461;3
62463;3
62465;3
62469;3
62470;2
62471;2
62472;2
62474;3
62479;3
62480;3
62482;2
62483;3
62484;3
62487;3
62488;5
62489;3
62490;2
62492;2
62493;3
62495;3
62497;3
62498;2
62499;3
62500;3
62501;2
62502;2
62504;4
62508;3
62509;3
62510;3
62511;3
62513;3
62515;2
62523;2
62524;2
62526;3
62528;2
62530;3
62535;2
62539;3
62540;3
62546;2
62547;2
62548;2
62550;3
62551;2
62552;2
62553;3
62554;2
62555;5
62556;3
62558;3
62559;3
62560;3
62562;3
62563;2
62564;3
62568;3
62569;2
62570;2
62571;3
62574;2
62575;2
62578;3
62580;2
62581;3
62584;3
62586;3
62589;2
62590;3
62591;2
62592;2
62593;2
62595;3
62596;4
62597;3
62598;2
62601;2
62602;3
62606;3
62610;3
62612;2
62613;3
62614;3
62616;3
62617;3
62618;3
62620;3
62621;3
62624;3
62625;3
62629;3
62630;3
62631;3
62635;3
62636;2
62638;3
62639;3
62641;4
62643;3
62644;3
62646;2
62652;3
62653;3
62655;2
62657;3
62659;3
62660;2
62662;2
62663;2
62668;3
62671;3
62673;3
62674;3
62675;2
62677;3
62678;3
62679;3
62680;2
62681;3
62685;3
62687;3
62689;2
62690;3
62691;5
62692;3
62693;3
62694;2
62696;3
62697;2
62699;3
62700;4
62701;3
62704;3
62705;2
62707;3
62708;3
62709;2
62712;2
62714;2
62716;3
62717;3
62720;2
62721;3
62723;2
62724;3
62727;3
62728;3
62729;2
62730;2
62732;3
62733;2
62742;3
62743;3
62744;2
62746;2
62747;3
62750;3
62753;2
62754;3
62755;3
62756;3
62757;3
62758;3
62759;2
62760;3
62762;2
62763;3
62767;3
62768;3
62775;2
62776;2
62777;2
62780;3
62781;3
62782;2
62784;2
62786;3
62787;3
62788;2
62789;3
62790;2
62794;3
62797;3
62798;3
62800;3
62801;2
62802;2
62804;3
62806;3
62807;2
62812;3
62814;5
62815;3
62816;3
62819;3
62820;3
62822;3
62823;2
62825;3
62826;2
62829;2
62830;2
62834;3
62836;3
62837;2
62840;3
62841;3
62843;3
62844;2
62845;3
62850;2
62851;3
62853;3
62854;2
62855;3
62857;3
62861;3
62862;3
62863;3
62864;3
62866;2
62867;3
62868;2
62869;3
62871;3
62872;3
62873;3
62874;3
62875;2
62876;3
62877;3
62878;3
62879;4
62885;3
62886;3
62892;2
62895;3
62896;3
62898;3
62899;2
62900;2
62901;3
62902;2
62903;3
62910;3
62911;2
62914;3
62915;2
62920;2
62921;3
62922;3
62925;2
62926;2
62927;3
62928;3
62931;3
62933;3
62934;2
62936;3
62940;3
62942;2
62944;3
62946;2
62947;3
62950;2
62952;2
62955;3
62956;2
62961;3
62962;3
62965;3
62967;3
62968;3
62970;3
62971;3
62972;3
62973;3
62974;3
62975;3
62976;3
62977;4
62978;2
62979;3
62981;3
62983;2
62984;3
62986;3
62987;3
62988;3
62989;2
62994;3
63000;3
63002;3
63003;2
63005;2
63007;3
63008;2
63010;2
63011;3
63016;3
63017;2
63019;3
63020;3
63024;2
63031;3
63032;2
63033;3
63036;3
63037;3
63038;3
63039;3
63040;2
63043;3
63044;2
63045;3
63047;3
63048;3
63050;4
63051;3
63053;2
63054;3
63056;3
63058;3
63065;3
63067;3
63068;2
63069;3
63073;3
63077;3
63078;2
63082;3
63083;2
63084;2
63085;3
63086;3
63088;3
63089;2
63092;3
63093;3
63097;3
63099;2
63101;3
63102;3
63104;3
63105;3
63112;3
63114;3
63115;3
63116;3
63118;2
63119;3
63120;3
63121;2
63123;3
63125;3
63126;2
63127;3
63128;3
63129;3
63130;3
63131;2
63132;3
63133;2
63135;3
63139;2
63140;2
63144;3
63145;2
63147;3
63148;3
63149;3
63150;2
63153;2
63156;3
63158;3
63159;3
63164;3
63165;2
63166;2
63167;2
63169;2
63170;3
63174;3
63175;3
63176;2
63177;2
63178;3
63183;2
63185;3
63186;3
63189;3
63192;3
63195;3
63197;2
63199;2
63201;5
63202;2
63203;3
63208;3
63209;2
63212;3
63214;3
63215;2
63216;2
63217;3
63218;2
63219;3
63221;3
63222;3
63223;2
63226;2
63227;3
63228;3
63229;2
63233;3
63235;5
63236;3
63237;2
63239;2
63245;3
63246;2
63247;3
63248;3
63249;2
63250;3
63252;3
63256;3
63258;2
63259;3
63260;3
63261;2
63262;2
63264;3
63266;3
63268;3
63269;3
63271;3
63274;2
63277;2
63278;3
63279;3
63281;3
63283;3
63284;3
63285;5
63288;3
63289;2
63292;2
63294;3
63296;2
63298;3
63300;3
63301;3
63305;3
63307;3
63308;3
63314;3
63316;2
63318;3
63319;3
63320;3
63321;3
63322;3
63324;2
63325;2
63327;3
63328;2
63330;3
63331;2
63332;3
63334;2
63335;2
63337;2
63338;3
63339;3
63341;3
63343;3
63345;3
63346;2
63351;2
63352;2
63354;3
63355;3
63360;3
63361;3
63364;3
63369;3
63371;3
63372;3
63374;2
63375;2
63376;3
63378;3
63379;3
63382;3
63383;2
63385;3
63386;3
63390;3
63392;2
63393;3
63394;3
63396;3
63400;3
63405;3
63412;2
63414;2
63416;3
63417;2
63418;3
63419;3
63422;3
63423;3
63426;2
63428;2
63429;3
63431;3
63433;3
63434;3
63440;3
63443;3
63444;5
63448;5
63449;3
63451;3
63452;3
63454;3
63455;3
63456;6
63459;3
63462;3
63463;3
63467;3
63470;3
63471;3
63472;3
63473;3
63475;3
63476;2
63477;5
63478;2
63479;2
63482;3
63483;5
63486;3
63488;2
63489;3
63490;3
63492;3
63493;3
63496;3
63497;2
63498;3
63499;3
63500;3
63501;3
63503;4
63504;3
63505;3
63507;2
63508;2
63516;3
63517;2
63518;3
63519;3
63520;3
63523;3
63525;3
63527;3
63529;2
63531;3
63535;3
63537;3
63538;2
63539;2
63540;3
63542;3
63547;3
63549;3
63550;2
63553;2
63555;3
63556;3
63559;2
63561;3
63564;3
63566;3
63567;3
63568;3
63570;3
63575;3
63576;3
63578;6
63579;2
63580;2
63582;2
63584;3
63587;2
63589;3
63590;2
63596;3
63597;3
63598;3
63600;3
63601;3
63602;2
63604;2
63607;3
63608;3
63609;2
63612;3
63614;3
63615;3
