Id;Hazard
51741;2
51743;3
51746;3
51747;3
51748;2
51749;3
51752;2
51753;3
51755;2
51763;2
51764;3
51765;3
51770;3
51774;3
51775;3
51777;3
51778;2
51780;2
51782;3
51783;2
51784;2
51785;2
51787;2
51788;2
51791;3
51792;3
51793;2
51795;3
51796;3
51799;2
51801;3
51804;2
51805;3
51806;3
51809;2
51811;3
51814;3
51815;2
51817;2
51818;2
51821;2
51822;2
51823;2
51824;2
51830;3
51831;3
51832;3
51833;3
51834;2
51837;4
51840;3
51842;2
51844;3
51845;2
51847;2
51850;3
51851;3
51853;3
51856;2
51865;2
51866;3
51869;3
51871;2
51874;3
51880;2
51882;3
51885;3
51886;2
51888;3
51889;3
51890;2
51891;2
51893;3
51901;2
51903;2
51904;4
51907;3
51908;3
51909;3
51914;2
51915;3
51919;3
51920;3
51922;3
51923;2
51924;3
51926;2
51928;3
51930;3
51931;4
51935;2
51936;3
51939;2
51944;3
51945;3
51946;3
51949;2
51952;3
51954;3
51956;4
51957;2
51958;3
51960;3
51961;3
51962;2
51963;4
51965;3
51966;5
51967;3
51968;3
51970;2
51972;3
51973;2
51975;3
51976;3
51980;2
51982;2
51984;2
51985;2
51986;4
51988;3
51989;3
51992;4
51993;2
51998;2
51999;2
52001;4
52005;2
52006;3
52010;4
52013;2
52018;3
52019;2
52025;2
52027;3
52028;2
52030;3
52032;2
52035;4
52036;2
52038;3
52040;3
52043;2
52045;3
52048;3
52050;3
52051;3
52052;2
52054;2
52055;7
52058;3
52059;3
52067;3
52069;2
52073;4
52075;3
52076;5
52078;4
52079;2
52080;2
52086;3
52088;3
52093;2
52098;2
52099;3
52100;3
52105;3
52107;2
52110;3
52112;3
52113;2
52114;3
52116;3
52117;3
52119;5
52122;3
52123;4
52126;2
52129;3
52133;2
52134;3
52137;3
52139;2
52141;3
52142;2
52144;3
52145;4
52146;5
52148;3
52150;2
52152;3
52157;2
52158;2
52163;3
52169;2
52170;3
52173;3
52174;3
52176;2
52177;2
52179;3
52181;2
52182;2
52184;2
52185;3
52189;3
52190;3
52191;3
52196;3
52198;2
52203;3
52204;2
52205;2
52206;3
52211;2
52212;3
52213;2
52214;3
52216;3
52219;3
52220;3
52221;3
52223;3
52224;3
52227;4
52228;3
52235;2
52237;3
52238;3
52242;2
52243;3
52244;3
52249;3
52250;2
52252;3
52254;3
52257;2
52261;2
52264;2
52266;3
52267;2
52270;4
52271;3
52274;2
52276;3
52277;3
52280;2
52283;2
52287;3
52289;4
52291;2
52296;2
52297;3
52298;2
52300;3
52305;3
52307;3
52309;2
52314;2
52317;3
52320;2
52322;3
52326;2
52328;3
52329;3
52331;3
52335;2
52337;4
52338;3
52339;4
52344;2
52346;4
52349;3
52350;3
52356;3
52361;3
52366;2
52368;2
52372;2
52373;3
52375;3
52376;3
52377;2
52378;2
52382;3
52386;3
52388;3
52389;3
52390;2
52391;3
52392;4
52394;4
52395;2
52396;4
52397;4
52400;2
52401;3
52403;2
52404;3
52406;2
52407;3
52414;2
52415;2
52417;3
52419;4
52421;3
52422;2
52424;3
52425;5
52426;2
52428;3
52430;3
52434;3
52436;3
52438;4
52441;3
52443;2
52444;2
52448;3
52450;3
52451;4
52453;3
52456;2
52458;3
52459;2
52460;2
52461;3
52462;2
52463;3
52465;3
52466;3
52469;3
52471;2
52472;2
52473;3
52474;3
52476;3
52478;5
52480;3
52483;4
52484;2
52485;3
52486;3
52487;3
52491;2
52496;3
52498;2
52499;3
52500;2
52501;2
52503;3
52504;2
52505;2
52507;3
52509;2
52510;4
52512;3
52514;2
52517;2
52518;3
52520;3
52521;3
52524;2
52526;3
52533;3
52539;2
52541;2
52542;3
52543;3
52546;2
52547;3
52549;3
52550;3
52553;2
52554;3
52557;3
52559;3
52560;3
52562;3
52563;2
52564;2
52565;3
52568;3
52570;1
52572;3
52573;3
52576;2
52577;2
52578;3
52579;4
52580;2
52583;4
52585;3
52587;2
52594;2
52598;2
52600;3
52603;3
52608;3
52609;3
52612;2
52613;3
52614;2
52619;3
52620;3
52621;2
52626;3
52628;1
52630;2
52631;4
52632;2
52634;2
52637;2
52638;4
52639;2
52640;2
52641;2
52642;4
52643;2
52645;3
52646;3
52647;2
52648;2
52649;4
52654;3
52655;3
52657;3
52659;3
52661;4
52668;2
52669;2
52670;4
52673;2
52678;2
52679;2
52681;2
52682;3
52684;3
52687;2
52688;2
52691;3
52692;2
52694;2
52696;3
52697;3
52698;5
52699;2
52700;2
52701;3
52705;3
52706;3
52712;2
52713;3
52718;3
52721;3
52723;2
52727;2
52729;2
52730;3
52732;3
52738;3
52740;5
52742;3
52743;3
52744;3
52746;3
52747;4
52751;3
52752;2
52754;3
52758;3
52760;2
52764;3
52766;3
52767;2
52768;5
52769;3
52770;2
52773;5
52775;4
52778;2
52780;3
52783;2
52785;3
52788;6
52789;4
52790;3
52791;3
52792;2
52795;2
52797;3
52798;3
52799;2
52801;3
52802;3
52804;3
52806;2
52810;3
52811;3
52812;3
52813;3
52816;2
52817;4
52818;3
52820;3
52821;2
52823;3
52824;3
52825;3
52827;3
52828;3
52829;3
52830;2
52832;3
52833;2
52835;2
52836;3
52842;2
52846;3
52848;2
52852;3
52853;2
52858;3
52859;3
52862;3
52863;4
52866;3
52868;3
52869;3
52875;2
52877;2
52881;3
52882;3
52887;2
52888;2
52889;3
52890;2
52892;2
52893;3
52895;2
52896;2
52897;2
52898;2
52899;2
52903;4
52908;2
52909;3
52912;3
52913;2
52916;2
52917;3
52918;3
52919;3
52921;3
52923;3
52924;2
52925;3
52926;3
52927;3
52930;3
52934;3
52935;3
52936;3
52937;3
52942;2
52943;3
52944;3
52945;3
52946;3
52947;2
52949;3
52953;3
52960;2
52962;5
52963;2
52965;3
52966;3
52968;2
52976;3
52977;3
52981;4
52982;2
52983;3
52986;3
52988;3
52990;2
52991;2
52993;3
52994;4
52996;3
52999;2
53005;2
53006;3
53007;2
53008;5
53009;2
53011;3
53012;2
53013;2
53016;5
53017;2
53023;2
53024;4
53025;3
53027;3
53028;3
53029;3
53033;2
53034;5
53037;2
53041;4
53042;3
53045;2
53047;3
53048;3
53050;3
53054;3
53055;2
53056;2
53057;3
53058;3
53060;2
53062;3
53063;5
53066;2
53067;6
53069;2
53072;3
53074;3
53075;3
53080;2
53081;3
53083;3
53086;4
53087;2
53088;3
53098;3
53100;3
53102;4
53103;3
53106;2
53111;2
53112;6
53114;3
53116;3
53117;3
53118;3
53120;3
53122;3
53126;3
53129;3
53136;2
53137;3
53138;3
53139;2
53140;4
53141;3
53142;3
53143;2
53145;3
53150;2
53153;2
53154;2
53155;3
53156;3
53159;3
53160;2
53163;6
53165;2
53167;3
53171;2
53172;2
53173;3
53175;2
53176;3
53177;3
53179;3
53182;3
53183;3
53185;3
53186;3
53188;3
53189;3
53190;3
53192;2
53194;3
53196;2
53200;2
53201;4
53202;2
53203;4
53204;3
53205;2
53209;3
53210;4
53211;3
53213;4
53215;2
53217;3
53218;2
53221;4
53223;3
53225;3
53227;3
53228;3
53229;3
53232;3
53245;3
53247;2
53250;2
53252;3
53254;3
53255;3
53256;2
53259;3
53260;2
53264;2
53265;3
53266;2
53268;3
53271;2
53273;3
53276;2
53278;3
53281;3
53282;2
53284;3
53285;3
53289;3
53290;2
53291;2
53293;2
53303;3
53305;2
53308;2
53309;3
53311;5
53314;4
53316;2
53317;6
53319;2
53320;2
53321;3
53323;3
53324;2
53328;2
53329;5
53331;3
53334;3
53337;3
53338;3
53341;2
53343;2
53345;3
53349;3
53351;3
53352;3
53353;3
53355;3
53356;2
53357;4
53359;2
53365;3
53366;4
53367;4
53370;3
53371;3
53373;3
53374;2
53378;3
53385;4
53386;4
53389;3
53390;3
53392;2
53396;3
53397;3
53399;3
53400;3
53402;2
53405;2
53408;2
53410;3
53412;2
53415;2
53421;3
53422;4
53423;2
53424;2
53425;3
53426;3
53430;2
53432;3
53434;3
53435;2
53437;2
53438;2
53440;3
53441;2
53450;3
53452;3
53454;3
53455;3
53457;2
53458;3
53459;3
53461;4
53462;3
53465;5
53468;5
53469;3
53470;2
53471;3
53472;2
53480;3
53481;3
53483;2
53491;2
53492;2
53493;2
53499;2
53502;2
53503;3
53506;3
53512;2
53513;2
53514;2
53515;3
53517;3
53519;4
53520;2
53521;3
53522;2
53527;2
53529;4
53530;2
53532;2
53534;4
53538;3
53540;2
53542;2
53544;2
53545;2
53546;3
53553;3
53560;4
53561;3
53562;2
53563;3
53564;3
53565;2
53569;2
53570;2
53571;3
53572;3
53573;3
53575;2
53577;3
53578;3
53580;3
53581;3
53582;3
53583;2
53585;4
53590;3
53591;3
53595;3
53596;2
53598;2
53601;2
53602;2
53603;3
53606;2
53607;3
53608;2
53609;2
53611;3
53612;2
53613;3
53615;3
53617;2
53618;2
53619;3
53622;3
53626;3
53628;3
53629;3
53630;2
53636;3
53638;3
53641;2
53642;2
53644;2
53650;3
53651;2
53653;3
53656;4
53658;2
53659;3
53660;2
53661;2
53664;3
53665;3
53666;3
53667;2
53669;3
53670;2
53673;2
53676;3
53677;3
53678;2
53680;2
53683;2
53684;3
53685;2
53687;2
53690;3
53695;3
53696;3
53699;2
53700;2
53701;2
53702;3
53703;3
53707;2
53710;2
53711;3
53717;3
53720;2
53721;3
53722;2
53723;2
53725;3
53726;3
53728;2
53729;3
53733;3
53736;4
53737;3
53739;3
53740;2
53743;2
53744;2
53746;3
53748;3
53749;2
53750;4
53752;2
53753;2
53754;2
53755;3
53756;3
53757;3
53758;3
53759;3
53761;3
53763;6
53768;3
53770;2
53772;2
53774;3
53776;2
53779;4
53780;3
53785;2
53786;2
53787;2
53793;3
53795;2
53798;2
53800;2
53801;3
53802;2
53803;3
53807;2
53808;2
53809;2
53811;3
53812;2
53813;2
53814;3
53815;2
53817;2
53818;3
53822;2
53823;3
53826;3
53829;2
53832;3
53836;2
53838;3
53839;3
53841;3
53844;2
53846;3
53847;3
53848;3
53852;2
53854;3
53855;4
53856;3
53857;4
53858;2
53860;3
53861;2
53862;3
53863;3
53864;3
53868;2
53869;3
53870;3
53876;3
53878;2
53882;3
53886;2
53890;2
53892;3
53895;2
53896;3
53897;3
53900;3
53901;2
53906;4
53909;3
53910;3
53912;2
53914;3
53917;2
53921;2
53922;2
53924;3
53925;3
53927;2
53936;2
53938;2
53939;2
53940;3
53942;2
53943;3
53944;3
53945;2
53947;3
53950;3
53951;3
53952;2
53953;4
53955;3
53957;3
53961;3
53963;3
53964;3
53966;3
53969;4
53971;3
53973;2
53974;2
53975;3
53976;3
53977;3
53978;2
53980;3
53982;3
53983;2
53984;3
53985;3
53987;2
53990;3
53991;2
53992;3
53995;3
53996;3
53997;4
53998;2
54002;2
54004;2
54005;2
54006;3
54008;4
54010;3
54012;3
54014;2
54015;2
54017;2
54019;2
54020;2
54021;2
54024;2
54025;2
54026;3
54027;3
54028;2
54029;2
54030;2
54031;2
54032;2
54033;3
54040;4
54041;3
54045;3
54046;2
54048;4
54051;2
54052;3
54053;3
54055;4
54056;3
54057;2
54058;3
54060;2
54062;3
54067;3
54068;2
54069;3
54070;2
54072;3
54073;2
54075;3
54076;3
54077;3
54079;3
54081;3
54082;3
54085;2
54090;2
54092;3
54094;3
54096;3
54097;2
54099;3
54101;3
54102;3
54103;4
54104;3
54107;3
54109;3
54110;2
54112;4
54114;2
54118;3
54119;3
54121;2
54124;3
54126;3
54127;3
54128;2
54129;4
54130;3
54138;2
54139;3
54140;3
54143;2
54144;2
54145;3
54146;2
54147;3
54150;3
54151;2
54153;5
54157;3
54158;2
54159;2
54163;2
54164;3
54166;4
54167;3
54174;3
54176;3
54177;3
54178;3
54180;3
54182;2
54184;3
54185;2
54188;2
54190;3
54191;4
54194;2
54195;3
54196;3
54198;3
54199;3
54200;2
54205;2
54206;3
54207;3
54209;3
54210;2
54211;3
54214;2
54215;2
54219;3
54221;4
54222;3
54223;2
54224;2
54225;3
54227;3
54231;3
54233;3
54234;2
54235;2
54239;2
54241;2
54242;3
54243;2
54244;4
54247;2
54254;2
54258;2
54259;2
54260;3
54262;2
54264;3
54265;2
54268;3
54270;2
54272;3
54273;2
54275;2
54276;3
54277;3
54278;2
54281;3
54282;2
54284;3
54287;4
54289;2
54290;3
54291;2
54292;2
54294;2
54296;2
54300;3
54307;3
54308;3
54310;3
54313;3
54314;3
54316;3
54319;2
54323;4
54324;3
54325;3
54327;3
54328;3
54329;3
54337;2
54338;3
54339;4
54340;3
54341;3
54344;2
54345;3
54346;3
54348;3
54353;3
54355;7
54357;3
54359;3
54362;3
54363;3
54364;3
54365;3
54366;4
54367;3
54368;3
54370;3
54372;3
54376;3
54377;3
54378;4
54379;2
54380;3
54381;5
54383;2
54384;3
54385;2
54386;3
54388;3
54390;3
54391;2
54392;2
54393;2
54398;3
54402;3
54403;2
54404;2
54409;1
54410;3
54411;3
54413;3
54414;3
54418;3
54419;3
54421;3
54424;3
54426;2
54427;2
54429;2
54433;2
54434;2
54436;3
54437;4
54438;2
54444;3
54447;3
54448;2
54450;3
54453;2
54456;3
54458;4
54459;2
54461;3
54467;3
54469;2
54470;3
54471;2
54472;2
54473;4
54474;3
54476;3
54478;4
54480;2
54481;2
54482;2
54485;2
54487;3
54489;2
54493;2
54496;3
54498;3
54503;2
54506;4
54507;3
54508;3
54509;2
54511;3
54513;2
54514;3
54515;3
54516;3
54517;3
54518;2
54519;8
54520;3
54523;3
54524;2
54526;2
54530;3
54532;4
54533;3
54534;4
54536;2
54537;2
54539;2
54540;2
54545;2
54546;2
54547;2
54549;2
54550;4
54552;3
54555;3
54556;2
54557;4
54558;5
54559;3
54561;2
54563;3
54565;3
54566;2
54567;3
54568;2
54569;2
54570;3
54572;3
54573;3
54574;4
54575;2
54576;3
54578;2
54581;2
54584;2
54589;2
54590;3
54591;3
54592;2
54594;2
54597;4
54598;3
54602;3
54603;2
54604;3
54605;3
54606;2
54608;2
54609;2
54614;2
54616;2
54619;2
54623;3
54625;3
54626;3
54627;3
54630;4
54632;2
54635;4
54637;3
54641;2
54645;2
54646;4
54647;3
54649;2
54650;3
54651;2
54654;3
54656;2
54658;2
54660;2
54661;3
54662;3
54665;3
54666;3
54667;3
54670;3
54672;2
54674;3
54676;2
54677;2
54678;2
54682;3
54684;2
54685;3
54688;2
54690;3
54691;3
54692;3
54693;2
54696;3
54698;3
54699;3
54700;3
54701;3
54704;3
54705;2
54706;3
54708;2
54711;3
54716;2
54717;3
54718;2
54719;2
54725;4
54727;4
54728;3
54732;3
54733;2
54734;3
54738;2
54740;3
54741;3
54742;4
54744;2
54750;3
54752;4
54753;4
54754;2
54757;2
54760;5
54762;3
54765;3
54767;3
54768;3
54771;3
54772;3
54773;2
54774;2
54777;2
54778;2
54782;3
54784;3
54785;2
54786;2
54787;2
54788;2
54790;4
54791;2
54793;2
54794;3
54798;2
54799;3
54800;4
54801;2
54802;5
54803;3
54805;2
54807;3
54811;3
54812;2
54813;3
54815;3
54816;4
54819;4
54820;3
54821;3
54823;2
54824;3
54826;3
54828;3
54830;3
54831;3
54832;3
54836;2
54838;4
54839;3
54840;3
54842;4
54847;2
54850;3
54851;2
54852;3
54853;3
54854;3
54856;3
54857;4
54859;2
54863;3
54866;2
54868;3
54869;6
54870;2
54872;5
54873;3
54874;3
54875;3
54878;2
54881;3
54882;3
54885;3
54886;2
54888;4
54889;2
54890;3
54893;3
54895;3
54901;4
54902;3
54904;3
54905;3
54908;3
54910;2
54911;3
54913;3
54918;2
54920;2
54921;2
54922;3
54923;2
54924;4
54928;6
54930;2
54931;3
54932;3
54938;4
54939;3
54941;3
54946;2
54949;3
54950;2
54951;3
54955;2
54960;2
54961;2
54964;2
54965;3
54969;2
54973;2
54976;2
54979;3
54980;3
54984;2
54985;4
54987;2
54988;4
54989;3
54992;2
54993;2
54994;2
54995;3
54996;2
54997;2
54998;2
54999;5
55000;3
55002;3
55005;3
55007;2
55009;3
55010;2
55013;4
55015;2
55021;4
55022;3
55024;2
55027;2
55029;3
55030;2
55031;2
55032;3
55036;2
55038;2
55041;2
55044;2
55046;3
55047;2
55048;2
55049;3
55051;5
55052;3
55053;3
55054;3
55055;2
55056;4
55059;3
55060;2
55061;2
55062;3
55066;2
55067;3
55068;4
55072;4
55074;4
55075;3
55076;3
55078;3
55079;4
55084;2
55087;2
55088;3
55089;2
55091;3
55092;3
55096;3
55098;3
55099;3
55100;3
55101;3
55102;3
55104;4
55107;4
55108;2
55111;2
55112;2
55113;3
55117;2
55120;3
55122;3
55126;2
55128;2
55131;3
55132;3
55137;2
55139;3
55140;3
55141;3
55142;2
55145;3
55146;3
55152;2
55156;2
55159;3
55167;2
55168;3
55172;3
55173;2
55181;2
55184;3
55186;3
55188;3
55189;2
55191;3
55192;3
55197;2
55199;2
55204;3
55207;2
55208;3
55209;3
55211;3
55212;5
55214;2
55215;3
55218;4
55219;3
55222;3
55223;3
55226;3
55228;3
55229;3
55231;2
55232;4
55233;2
55234;3
55235;2
55238;2
55239;2
55241;3
55242;3
55244;2
55247;2
55248;3
55249;2
55250;2
55251;2
55252;3
55254;2
55256;3
55257;2
55260;3
55262;2
55263;2
55264;3
55265;4
55266;2
55269;3
55273;2
55274;4
55278;3
55280;3
55285;3
55287;3
55290;3
55291;3
55292;3
55295;2
55297;3
55302;1
55306;2
55307;3
55308;3
55310;2
55316;3
55317;2
55318;3
55319;3
55321;3
55322;3
55323;3
55324;3
55325;3
55332;3
55333;3
55334;2
55335;3
55336;3
55337;2
55340;3
55341;2
55343;3
55344;3
55345;2
55346;2
55347;3
55352;3
55353;2
55354;2
55355;2
55356;3
55358;3
55359;2
55361;3
55363;3
55364;2
55365;2
55366;3
55367;2
55369;3
55370;2
55372;3
55373;2
55374;2
55375;3
55376;2
55378;3
55379;3
55382;2
55383;3
55386;2
55387;2
55390;2
55391;3
55392;3
55393;2
55395;3
55400;2
55401;3
55402;3
55405;6
55406;2
55407;3
55409;4
55415;2
55418;4
55419;2
55420;2
55421;3
55423;2
55427;3
55429;3
55431;3
55432;2
55434;2
55435;3
55436;3
55439;2
55440;2
55441;2
55445;3
55446;3
55448;3
55450;3
55451;3
55453;2
55454;4
55455;6
55463;4
55465;3
55466;2
55467;2
55469;2
55470;5
55471;3
55479;5
55481;3
55483;2
55489;3
55491;4
55493;3
55496;2
55497;3
55501;2
55502;3
55503;3
55504;3
55506;3
55507;3
55512;4
55513;2
55516;2
55518;2
55519;4
55526;3
55527;3
55528;2
55531;2
55532;3
55533;2
55534;2
55535;2
55536;3
55537;4
55538;4
55539;3
55542;3
55544;2
55548;3
55549;3
55551;3
55554;2
55555;2
55557;3
55558;2
55566;3
55567;3
55568;3
55578;3
55580;3
55581;3
55582;5
55584;2
55586;3
55587;2
55588;2
55591;2
55592;3
55593;3
55595;3
55596;3
55597;3
55598;4
55599;2
55600;3
55601;3
55603;3
55604;3
55605;5
55607;3
55612;3
55613;2
55615;2
55616;2
55618;2
55622;3
55623;2
55624;3
55625;3
55628;3
55629;3
55633;2
55634;3
55637;3
55639;3
55640;3
55641;3
55646;3
55648;2
55651;3
55652;2
55653;3
55657;2
55658;2
55659;7
55661;4
55662;3
55663;3
55665;3
55669;6
55673;2
55674;4
55676;3
55677;3
55681;2
55687;2
55688;3
55690;2
55691;2
55694;2
55702;3
55703;2
55704;2
55706;2
55708;2
55709;3
55711;3
55715;3
55717;2
55719;3
55720;3
55721;3
55723;3
55725;2
55726;3
55727;3
55728;3
55729;2
55730;3
55732;3
55733;2
55734;5
55735;3
55736;3
55738;3
55743;3
55744;4
55746;3
55751;2
55752;2
55753;3
55754;3
55758;3
55759;3
55760;2
55761;3
55762;3
55763;2
55767;4
55769;3
55771;2
55773;3
55774;3
55775;3
55776;3
55779;2
55780;2
55782;2
55783;2
55784;2
55786;2
55787;3
55788;3
55791;3
55792;3
55795;3
55796;3
55797;3
55800;3
55804;3
55805;3
55808;2
55812;2
55814;4
55816;3
55819;2
55827;3
55828;3
55831;2
55832;3
55833;3
55835;3
55836;2
55840;3
55841;2
55843;3
55844;3
55845;3
55846;2
55848;3
55849;2
55850;2
55851;2
55853;3
55856;2
55858;2
55861;2
55863;2
55865;2
55866;3
55871;3
55873;3
55874;3
55876;4
55879;2
55880;3
55881;2
55882;3
55883;2
55884;3
55888;3
55889;3
55891;2
55893;3
55895;5
55897;3
55900;2
55902;3
55904;2
55908;3
55910;3
55911;3
55912;3
55914;2
55916;2
55918;2
55919;4
55920;3
55922;3
55923;3
55925;2
55930;4
55931;4
55939;2
55941;2
55942;3
55943;5
55944;3
55945;2
55946;3
55947;2
55948;2
55950;3
55953;3
55954;2
55955;3
55957;3
55959;5
55960;3
55961;3
55964;2
55969;3
55971;4
55982;3
55984;3
55987;3
55988;2
55990;3
55993;2
55995;2
55998;2
55999;3
56003;4
56004;2
56006;2
56008;3
56009;3
56015;3
56016;2
56021;3
56023;2
56025;2
56026;3
56027;3
56028;2
56030;3
56032;2
56034;3
56035;3
56037;2
56038;3
56041;3
56044;2
56047;3
56051;3
56053;2
56055;3
56056;3
56058;2
56061;4
56063;3
56064;2
56065;2
56068;3
56069;3
56070;3
56071;2
56072;3
56073;3
56074;3
56076;2
56080;3
56081;3
56084;3
56087;2
56090;2
56092;3
56093;3
56094;2
56098;3
56100;4
56101;3
56102;4
56103;3
56104;2
56107;3
56108;3
56109;3
56111;3
56112;2
56113;3
56114;3
56119;3
56120;2
56122;2
56123;3
56125;2
56127;2
56129;3
56131;2
56133;3
56135;2
56136;3
56138;2
56139;2
56142;3
56145;2
56146;3
56147;3
56150;3
56151;4
56152;2
56158;2
56160;3
56164;2
56165;3
56169;2
56171;5
56173;3
56176;2
56178;3
56179;3
56180;4
56182;3
56183;3
56186;2
56187;2
56191;2
56193;3
56195;3
56197;3
56198;3
56199;2
56201;4
56205;2
56206;2
56208;5
56209;2
56212;3
56214;3
56217;3
56219;3
56221;2
56222;3
56224;2
